StudentNum,Year,Term,CourseNum,CourseName,TeacherNum,Compulsory,Credit,Score,IsRetake,College,Major,ClassName,,
101,2015-2016,1,(2015-2016-1)-120100103-101167-4,基础写作（1）,101167,必修,2,中等,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-120200002-W02W07-11,中国近现代史纲要,W02W07,必修,2,优秀,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-120500001-W16w08-26,大学英语（1）,W16w08,必修,3,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-121500001-112115-18,大学体育（1）,112115,必修,1,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-122000001-W20001-1,军事教育,W20001,必修,2,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-120100107-101197-4,中国现代文学（1）,101197,必修,1,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-120100109-101175-0,新闻学概论（1）,101175,必修,2,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-120100101-612059-3,现代汉语（1）,612059,必修,2,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,1,(2015-2016-1)-120200005-120068-36,形势与政策,120068,必修,2,优秀,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-15201-122041-7,篮球(二),122041,必修,1,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-120100104-101128-1,基础写作（2）,101128,必修,2,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-120100108-101145-1,中国现代文学（2）,101145,必修,3,优秀,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-120200001-120036-3,思想道德修养与法律基础,120056,必修,3,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-080002108-614054-2,生命与生命科学,614054,任选,2,优秀,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-121100001-111074-5,计算机文化基础,111074,必修,3,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
101,2015-2016,2,(2015-2016-2)-080001367-614031-2,三国历史人物研究,614031,任选,2,良好,0,新闻与传媒学院,广播电视学,视新闻1501,,
